Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
11.0,Karl-Anthony Towns,29.0,NYK,C,72.0,72.0,2517.0,8.875,16.875,0.526,142.0,338.0,0.42,497.0,877.0,0.567,0.584,4.708333333333333,5.680555555555555,0.829,212.0,708.0,920.0,222.0,71.0,50.0,192.0,249.0,24.430555555555557,1.0,
12.0,Jalen Green,22.0,HOU,SG,81.0,81.0,2676.0,7.506172839506172,17.65432098765432,0.425,234.0,660.0,0.355,374.0,770.0,0.486,0.507,3.345679012345679,4.1234567901234565,0.811,45.0,330.0,375.0,280.0,71.0,27.0,202.0,126.0,21.246913580246915,0.0,
13.0,LeBron James,40.0,LAL,SF,70.0,70.0,2444.0,9.3,18.142857142857142,0.513,149.0,396.0,0.376,502.0,874.0,0.574,0.571,3.7,4.728571428571429,0.782,72.0,474.0,546.0,575.0,70.0,39.0,260.0,99.0,24.428571428571427,10.0,
14.0,Zach LaVine,29.0,2TM,SF,73.0,73.0,2576.0,8.479452054794521,16.602739726027398,0.511,235.0,530.0,0.443,384.0,682.0,0.563,0.608,3.219178082191781,3.904109589041096,0.825,22.0,293.0,315.0,308.0,58.0,12.0,206.0,121.0,23.397260273972602,0.0,
15.0,DeMar DeRozan,35.0,SAC,SF,76.0,76.0,2740.0,8.157894736842104,17.092105263157894,0.477,84.0,256.0,0.328,536.0,1043.0,0.514,0.51,4.973684210526316,5.802631578947368,0.857,50.0,248.0,298.0,337.0,62.0,32.0,103.0,149.0,22.394736842105264,0.0,
16.0,Donovan Mitchell,28.0,CLE,SG,71.0,71.0,2232.0,8.23943661971831,18.591549295774648,0.443,233.0,633.0,0.368,352.0,687.0,0.512,0.531,4.197183098591549,5.098591549295775,0.823,57.0,265.0,322.0,354.0,95.0,17.0,149.0,140.0,23.95774647887324,0.0,
17.0,Jalen Brunson,28.0,NYK,PG,65.0,65.0,2301.0,9.0,18.46153846153846,0.488,152.0,397.0,0.383,433.0,803.0,0.539,0.551,5.661538461538462,6.892307692307693,0.821,27.0,160.0,187.0,475.0,60.0,8.0,164.0,138.0,26.0,0.0,
18.0,Stephen Curry,36.0,GSW,PG,69.0,69.0,2214.0,8.028985507246377,17.942028985507246,0.447,304.0,772.0,0.394,250.0,466.0,0.536,0.57,3.9130434782608696,4.202898550724638,0.931,39.0,268.0,307.0,415.0,78.0,30.0,192.0,93.0,24.3768115942029,0.0,
19.0,Kevin Durant,36.0,PHO,PF,62.0,62.0,2265.0,9.548387096774194,18.129032258064516,0.527,160.0,372.0,0.43,432.0,752.0,0.574,0.598,4.887096774193548,5.82258064516129,0.839,23.0,351.0,374.0,263.0,50.0,77.0,190.0,104.0,26.56451612903226,0.0,
20.0,Jaren Jackson Jr.,25.0,MEM,C,74.0,74.0,2207.0,8.0,16.39189189189189,0.488,146.0,389.0,0.375,446.0,824.0,0.541,0.548,4.202702702702703,5.378378378378378,0.781,91.0,326.0,417.0,148.0,92.0,113.0,153.0,257.0,22.175675675675677,0.0,
21.0,Pascal Siakam,30.0,IND,PF,78.0,78.0,2548.0,7.858974358974359,15.153846153846153,0.519,126.0,324.0,0.389,487.0,858.0,0.568,0.572,2.8974358974358974,3.948717948717949,0.734,133.0,407.0,540.0,263.0,70.0,42.0,109.0,189.0,20.23076923076923,0.0,
22.0,Darius Garland,25.0,CLE,PG,75.0,75.0,2301.0,7.386666666666667,15.653333333333334,0.472,212.0,529.0,0.401,342.0,645.0,0.53,0.562,2.986666666666667,3.4,0.878,47.0,167.0,214.0,506.0,91.0,11.0,189.0,143.0,20.586666666666666,0.0,
23.0,Coby White,24.0,CHI,SG,73.0,72.0,2432.0,6.945205479452055,15.273972602739725,0.455,216.0,582.0,0.371,291.0,533.0,0.546,0.552,3.7945205479452055,4.205479452054795,0.902,25.0,244.0,269.0,326.0,69.0,15.0,174.0,153.0,20.643835616438356,0.0,
24.0,Jalen Williams,23.0,OKC,SG,69.0,69.0,2237.0,8.18840579710145,16.92753623188406,0.484,124.0,340.0,0.365,441.0,828.0,0.533,0.537,3.420289855072464,4.333333333333333,0.789,59.0,310.0,369.0,354.0,111.0,46.0,150.0,158.0,21.594202898550726,0.0,
25.0,Austin Reaves,26.0,LAL,SG,73.0,73.0,2550.0,6.534246575342466,14.205479452054794,0.46,200.0,531.0,0.377,277.0,506.0,0.547,0.556,4.397260273972603,5.013698630136986,0.877,61.0,268.0,329.0,421.0,81.0,22.0,177.0,151.0,20.205479452054796,1.0,
26.0,De'Aaron Fox,27.0,2TM,PG,62.0,62.0,2241.0,8.693548387096774,18.758064516129032,0.463,118.0,381.0,0.31,421.0,782.0,0.538,0.514,4.241935483870968,5.129032258064516,0.827,54.0,244.0,298.0,392.0,91.0,25.0,174.0,164.0,23.532258064516128,0.0,
27.0,Franz Wagner,23.0,ORL,SF,60.0,60.0,2023.0,8.95,19.35,0.463,104.0,352.0,0.295,433.0,809.0,0.535,0.507,4.516666666666667,5.183333333333334,0.871,56.0,286.0,342.0,284.0,75.0,21.0,138.0,147.0,24.15,0.0,
28.0,Damian Lillard,34.0,MIL,PG,58.0,58.0,2093.0,7.655172413793103,17.103448275862068,0.448,197.0,524.0,0.376,247.0,468.0,0.528,0.547,6.241379310344827,6.775862068965517,0.921,29.0,243.0,272.0,410.0,70.0,10.0,162.0,97.0,24.948275862068964,2.0,
29.0,Mikal Bridges,28.0,NYK,SF,81.0,81.0,3036.0,7.308641975308642,14.604938271604938,0.5,164.0,463.0,0.354,428.0,720.0,0.594,0.57,1.1851851851851851,1.4567901234567902,0.814,71.0,188.0,259.0,306.0,75.0,43.0,132.0,126.0,17.82716049382716,0.0,
30.0,Alperen Şengün,22.0,HOU,C,75.0,75.0,2372.0,7.466666666666667,15.053333333333333,0.496,21.0,90.0,0.233,539.0,1039.0,0.519,0.505,3.9466666666666668,5.706666666666667,0.692,260.0,521.0,781.0,368.0,84.0,60.0,194.0,208.0,19.16,4.0,
31.0,Jamal Murray,27.0,DEN,PG,66.0,66.0,2394.0,7.954545454545454,16.742424242424242,0.475,155.0,393.0,0.394,370.0,712.0,0.52,0.545,3.257575757575758,3.6818181818181817,0.885,43.0,211.0,254.0,400.0,91.0,33.0,137.0,128.0,21.515151515151516,0.0,
32.0,Bam Adebayo,27.0,MIA,C,78.0,78.0,2674.0,6.923076923076923,14.26923076923077,0.485,79.0,221.0,0.357,461.0,892.0,0.517,0.521,3.217948717948718,4.205128205128205,0.765,185.0,564.0,749.0,337.0,98.0,53.0,161.0,162.0,18.076923076923077,1.0,
34.0,Jaylen Brown,28.0,BOS,SF,63.0,63.0,2158.0,8.222222222222221,17.746031746031747,0.463,116.0,358.0,0.324,402.0,760.0,0.529,0.515,3.9047619047619047,5.111111111111111,0.764,82.0,286.0,368.0,286.0,73.0,19.0,162.0,154.0,22.19047619047619,0.0,
35.0,Jordan Poole,25.0,WAS,SG,68.0,68.0,2001.0,6.720588235294118,15.544117647058824,0.432,235.0,622.0,0.378,222.0,435.0,0.51,0.544,3.5588235294117645,4.029411764705882,0.883,31.0,172.0,203.0,303.0,86.0,27.0,204.0,201.0,20.455882352941178,0.0,
36.0,Michael Porter Jr.,26.0,DEN,SF,76.0,76.0,2564.0,6.842105263157895,13.631578947368421,0.502,190.0,483.0,0.393,330.0,553.0,0.597,0.594,1.9605263157894737,2.5526315789473686,0.768,138.0,395.0,533.0,165.0,50.0,36.0,103.0,155.0,18.144736842105264,0.0,
38.0,Tyrese Haliburton,24.0,IND,PG,73.0,73.0,2451.0,6.52054794520548,13.780821917808218,0.473,218.0,562.0,0.388,258.0,444.0,0.581,0.582,2.589041095890411,3.041095890410959,0.851,42.0,216.0,258.0,673.0,105.0,49.0,120.0,92.0,18.616438356164384,0.0,
39.0,Anfernee Simons,25.0,POR,SG,70.0,70.0,2292.0,6.8428571428571425,16.071428571428573,0.426,215.0,593.0,0.363,264.0,532.0,0.496,0.521,2.5,2.7714285714285714,0.902,25.0,164.0,189.0,337.0,60.0,5.0,143.0,117.0,19.257142857142856,0.0,
40.0,Nikola Vučević,34.0,CHI,C,72.0,71.0,2262.0,7.597222222222222,14.277777777777779,0.532,129.0,320.0,0.403,418.0,708.0,0.59,0.595,1.6388888888888888,2.0416666666666665,0.803,172.0,555.0,727.0,256.0,60.0,51.0,117.0,162.0,18.625,1.0,
41.0,Shaedon Sharpe,21.0,POR,SG,72.0,52.0,2252.0,6.930555555555555,15.333333333333334,0.452,147.0,472.0,0.311,352.0,632.0,0.557,0.519,2.638888888888889,3.361111111111111,0.785,68.0,256.0,324.0,198.0,62.0,16.0,150.0,120.0,18.541666666666668,0.0,
42.0,OG Anunoby,27.0,NYK,PF,74.0,74.0,2706.0,6.608108108108108,13.878378378378379,0.476,171.0,460.0,0.372,318.0,567.0,0.561,0.559,2.472972972972973,3.054054054054054,0.81,97.0,261.0,358.0,164.0,110.0,65.0,102.0,172.0,18.0,0.0,
43.0,Desmond Bane,26.0,MEM,SG,69.0,68.0,2205.0,7.144927536231884,14.753623188405797,0.484,164.0,418.0,0.392,329.0,600.0,0.548,0.565,2.5652173913043477,2.869565217391304,0.894,62.0,356.0,418.0,369.0,80.0,28.0,169.0,164.0,19.231884057971016,1.0,
44.0,Ivica Zubac,27.0,LAC,C,79.0,79.0,2582.0,7.3544303797468356,11.721518987341772,0.627,0.0,0.0,,581.0,926.0,0.627,0.627,1.9746835443037976,2.9873417721518987,0.661,296.0,697.0,993.0,211.0,54.0,89.0,127.0,168.0,16.68354430379747,1.0,
45.0,Domantas Sabonis,28.0,SAC,C,69.0,69.0,2405.0,7.521739130434782,12.797101449275363,0.588,61.0,152.0,0.401,458.0,731.0,0.627,0.622,3.1594202898550723,4.188405797101449,0.754,263.0,697.0,960.0,417.0,45.0,26.0,200.0,229.0,19.08695652173913,10.0,
46.0,Evan Mobley,23.0,CLE,PF,71.0,71.0,2167.0,7.112676056338028,12.76056338028169,0.557,85.0,230.0,0.37,420.0,676.0,0.621,0.604,3.112676056338028,4.295774647887324,0.725,164.0,495.0,659.0,226.0,61.0,113.0,145.0,141.0,18.535211267605632,0.0,
47.0,Malik Beasley,28.0,DET,SG,81.0,18.0,2264.0,5.592592592592593,13.049382716049383,0.429,312.0,755.0,0.413,141.0,302.0,0.467,0.576,1.1728395061728396,1.728395061728395,0.679,47.0,166.0,213.0,137.0,72.0,5.0,82.0,124.0,16.209876543209877,0.0,
48.0,Miles Bridges,26.0,CHO,PF,64.0,64.0,2029.0,7.328125,17.015625,0.431,141.0,450.0,0.313,328.0,639.0,0.513,0.495,3.453125,3.96875,0.87,72.0,409.0,481.0,248.0,44.0,45.0,136.0,93.0,20.3125,1.0,
49.0,Norman Powell,31.0,LAC,SG,59.0,59.0,1914.0,7.677966101694915,15.796610169491526,0.486,178.0,422.0,0.422,275.0,510.0,0.539,0.582,3.5762711864406778,4.4576271186440675,0.802,21.0,167.0,188.0,125.0,72.0,9.0,106.0,110.0,21.949152542372882,0.0,
50.0,Julius Randle,30.0,MIN,PF,68.0,68.0,2193.0,6.617647058823529,13.647058823529411,0.485,108.0,311.0,0.347,342.0,617.0,0.554,0.543,3.9705882352941178,4.926470588235294,0.806,141.0,336.0,477.0,318.0,47.0,15.0,192.0,173.0,18.794117647058822,0.0,
52.0,Derrick White,30.0,BOS,SG,76.0,76.0,2574.0,5.578947368421052,12.618421052631579,0.442,265.0,691.0,0.384,159.0,268.0,0.593,0.58,1.7763157894736843,2.1184210526315788,0.839,67.0,274.0,341.0,361.0,72.0,80.0,131.0,138.0,16.42105263157895,0.0,
54.0,RJ Barrett,24.0,TOR,SF,58.0,58.0,1869.0,7.931034482758621,16.93103448275862,0.468,107.0,306.0,0.35,353.0,676.0,0.522,0.523,3.3793103448275863,5.362068965517241,0.63,61.0,305.0,366.0,314.0,46.0,17.0,165.0,137.0,21.086206896551722,2.0,
55.0,Deni Avdija,24.0,POR,SF,72.0,54.0,2161.0,5.583333333333333,11.722222222222221,0.476,125.0,342.0,0.365,277.0,502.0,0.552,0.55,4.027777777777778,5.166666666666667,0.78,110.0,412.0,522.0,281.0,71.0,35.0,196.0,171.0,16.930555555555557,2.0,
56.0,Scottie Barnes,23.0,TOR,PF,64.0,64.0,2098.0,7.171875,16.25,0.441,74.0,278.0,0.266,385.0,762.0,0.505,0.477,3.515625,4.65625,0.755,106.0,385.0,491.0,370.0,93.0,63.0,181.0,113.0,19.015625,1.0,
57.0,Christian Braun,23.0,DEN,SG,78.0,76.0,2644.0,6.051282051282051,10.435897435897436,0.58,89.0,223.0,0.399,383.0,591.0,0.648,0.635,2.230769230769231,2.7051282051282053,0.825,97.0,306.0,403.0,199.0,85.0,37.0,80.0,168.0,15.474358974358974,0.0,
61.0,Stephon Castle,20.0,SAS,PG,80.0,46.0,2125.0,5.225,12.15,0.43,94.0,330.0,0.285,324.0,642.0,0.505,0.478,3.0,4.1875,0.716,88.0,201.0,289.0,326.0,74.0,22.0,173.0,162.0,14.625,0.0,
63.0,Collin Sexton,26.0,UTA,SG,63.0,61.0,1758.0,6.603174603174603,13.761904761904763,0.48,110.0,271.0,0.406,306.0,596.0,0.513,0.543,3.4444444444444446,3.984126984126984,0.865,60.0,111.0,171.0,264.0,47.0,6.0,160.0,144.0,18.396825396825395,0.0,
64.0,Bennedict Mathurin,22.0,IND,SF,72.0,49.0,2149.0,5.430555555555555,11.847222222222221,0.458,98.0,288.0,0.34,293.0,565.0,0.519,0.516,3.8333333333333335,4.611111111111111,0.831,87.0,296.0,383.0,136.0,47.0,24.0,135.0,162.0,16.055555555555557,0.0,
65.0,Naz Reid,25.0,MIN,C,79.0,17.0,2176.0,5.329113924050633,11.556962025316455,0.461,175.0,459.0,0.381,246.0,454.0,0.542,0.557,1.3924050632911393,1.7974683544303798,0.775,89.0,383.0,472.0,179.0,58.0,72.0,107.0,187.0,14.265822784810126,0.0,
67.0,Malik Monk,26.0,SAC,SG,65.0,45.0,2054.0,6.338461538461538,14.446153846153846,0.439,139.0,428.0,0.325,273.0,511.0,0.534,0.513,2.3692307692307693,2.7384615384615385,0.865,30.0,215.0,245.0,362.0,61.0,38.0,159.0,158.0,17.184615384615384,0.0,
69.0,Keyonte George,21.0,UTA,PG,66.0,34.0,2061.0,5.348484848484849,13.575757575757576,0.394,174.0,499.0,0.349,179.0,397.0,0.451,0.491,3.5,4.2727272727272725,0.819,26.0,222.0,248.0,370.0,46.0,9.0,179.0,111.0,16.833333333333332,0.0,
70.0,Myles Turner,28.0,IND,C,71.0,71.0,2161.0,5.450704225352113,11.366197183098592,0.48,155.0,392.0,0.395,232.0,415.0,0.559,0.576,2.563380281690141,3.323943661971831,0.771,90.0,380.0,470.0,110.0,54.0,143.0,122.0,182.0,15.647887323943662,0.0,
71.0,Payton Pritchard,27.0,BOS,PG,79.0,2.0,2232.0,5.0,10.645569620253164,0.47,251.0,614.0,0.409,144.0,227.0,0.634,0.619,0.8734177215189873,1.0379746835443038,0.841,99.0,201.0,300.0,272.0,69.0,14.0,79.0,118.0,14.050632911392405,0.0,
72.0,Jarrett Allen,26.0,CLE,C,81.0,81.0,2295.0,5.580246913580247,7.888888888888889,0.707,0.0,4.0,0.0,452.0,635.0,0.712,0.707,2.45679012345679,3.419753086419753,0.718,216.0,582.0,798.0,157.0,77.0,73.0,97.0,126.0,13.617283950617283,0.0,
73.0,De'Andre Hunter,27.0,2TM,SF,64.0,9.0,1740.0,5.59375,11.90625,0.47,157.0,388.0,0.405,201.0,374.0,0.537,0.573,3.359375,3.96875,0.846,44.0,214.0,258.0,92.0,50.0,13.0,82.0,155.0,17.0,0.0,
74.0,Quentin Grimes,24.0,2TM,SG,74.0,36.0,1978.0,5.148648648648648,10.932432432432432,0.471,162.0,412.0,0.393,219.0,397.0,0.552,0.571,2.1621621621621623,2.864864864864865,0.755,59.0,258.0,317.0,224.0,74.0,22.0,137.0,136.0,14.64864864864865,0.0,
75.0,Andrew Wiggins,29.0,2TM,SF,60.0,60.0,1842.0,6.266666666666667,13.983333333333333,0.448,130.0,348.0,0.374,246.0,491.0,0.501,0.526,3.2666666666666666,4.283333333333333,0.763,89.0,180.0,269.0,158.0,60.0,50.0,99.0,101.0,17.966666666666665,0.0,
76.0,Dyson Daniels,21.0,ATL,SG,76.0,76.0,2571.0,5.9868421052631575,12.144736842105264,0.493,80.0,235.0,0.34,375.0,688.0,0.545,0.536,1.0921052631578947,1.8421052631578947,0.593,124.0,325.0,449.0,333.0,229.0,55.0,155.0,175.0,14.118421052631579,0.0,
78.0,Josh Hart,29.0,NYK,SG,77.0,77.0,2897.0,5.246753246753247,10.0,0.525,84.0,252.0,0.333,320.0,518.0,0.618,0.579,2.064935064935065,2.6623376623376624,0.776,161.0,576.0,737.0,453.0,119.0,27.0,158.0,201.0,13.64935064935065,9.0,
79.0,Dillon Brooks,29.0,HOU,SF,74.0,74.0,2366.0,5.148648648648648,11.972972972972974,0.43,184.0,463.0,0.397,197.0,423.0,0.466,0.534,1.337837837837838,1.635135135135135,0.818,75.0,199.0,274.0,127.0,60.0,16.0,76.0,240.0,14.121621621621621,0.0,
80.0,Brook Lopez,36.0,MIL,C,80.0,80.0,2546.0,4.925,9.675,0.509,139.0,373.0,0.373,255.0,401.0,0.636,0.599,1.425,1.725,0.826,113.0,288.0,401.0,143.0,50.0,148.0,84.0,171.0,13.0125,0.0,
81.0,Devin Vassell,24.0,SAS,SG,64.0,53.0,1983.0,6.15625,13.890625,0.443,158.0,429.0,0.368,236.0,460.0,0.513,0.532,1.484375,1.875,0.792,34.0,221.0,255.0,183.0,84.0,33.0,88.0,108.0,16.265625,0.0,
82.0,Josh Giddey,22.0,CHI,PG,70.0,69.0,2117.0,5.3,11.4,0.465,105.0,278.0,0.378,266.0,520.0,0.512,0.531,2.5,3.2,0.781,127.0,439.0,566.0,503.0,84.0,45.0,202.0,122.0,14.6,7.0,
83.0,Klay Thompson,34.0,DAL,SF,72.0,72.0,1965.0,5.013888888888889,12.180555555555555,0.412,216.0,553.0,0.391,145.0,324.0,0.448,0.535,0.9305555555555556,1.0277777777777777,0.905,44.0,202.0,246.0,145.0,50.0,30.0,88.0,81.0,13.958333333333334,0.0,
84.0,Tobias Harris,32.0,DET,PF,72.0,72.0,2295.0,5.305555555555555,11.13888888888889,0.476,91.0,263.0,0.346,291.0,539.0,0.54,0.533,1.9861111111111112,2.3055555555555554,0.861,65.0,364.0,429.0,161.0,72.0,57.0,83.0,137.0,13.86111111111111,0.0,
85.0,Harrison Barnes,32.0,SAS,PF,81.0,81.0,2196.0,4.234567901234568,8.308641975308642,0.51,154.0,353.0,0.436,189.0,320.0,0.591,0.624,1.8888888888888888,2.3580246913580245,0.801,96.0,209.0,305.0,135.0,36.0,14.0,50.0,75.0,12.25925925925926,0.0,
86.0,Jaden McDaniels,24.0,MIN,PF,81.0,81.0,2589.0,4.864197530864198,10.209876543209877,0.476,100.0,302.0,0.331,294.0,525.0,0.56,0.537,1.2839506172839505,1.5555555555555556,0.825,127.0,341.0,468.0,163.0,107.0,72.0,91.0,221.0,12.246913580246913,0.0,
87.0,Onyeka Okongwu,24.0,ATL,C,74.0,40.0,2064.0,5.243243243243243,9.243243243243244,0.567,48.0,148.0,0.324,340.0,536.0,0.634,0.602,2.2162162162162162,2.918918918918919,0.759,220.0,440.0,660.0,168.0,69.0,68.0,90.0,193.0,13.35135135135135,0.0,
88.0,Dennis Schröder,31.0,3TM,PG,75.0,49.0,2105.0,4.48,11.026666666666667,0.406,127.0,371.0,0.342,209.0,456.0,0.458,0.483,2.4133333333333336,2.88,0.838,27.0,171.0,198.0,404.0,66.0,12.0,142.0,180.0,13.066666666666666,0.0,
89.0,Russell Westbrook,36.0,DEN,PG,74.0,36.0,2069.0,4.972972972972973,11.108108108108109,0.448,94.0,288.0,0.326,274.0,534.0,0.513,0.505,1.9864864864864864,3.0405405405405403,0.653,102.0,268.0,370.0,451.0,106.0,37.0,241.0,187.0,13.202702702702704,4.0,
90.0,Keldon Johnson,25.0,SAS,SF,76.0,0.0,1811.0,4.75,9.947368421052632,0.478,86.0,270.0,0.319,275.0,486.0,0.566,0.534,1.9473684210526316,2.486842105263158,0.783,109.0,253.0,362.0,125.0,49.0,21.0,75.0,115.0,12.578947368421053,0.0,
91.0,Amen Thompson,22.0,HOU,SF,68.0,41.0,2199.0,5.617647058823529,10.117647058823529,0.555,25.0,90.0,0.278,357.0,598.0,0.597,0.573,2.4411764705882355,3.573529411764706,0.683,190.0,368.0,558.0,259.0,96.0,88.0,137.0,164.0,14.044117647058824,3.0,
92.0,Kyle Kuzma,29.0,2TM,PF,64.0,61.0,1924.0,5.65625,13.09375,0.432,91.0,306.0,0.297,271.0,532.0,0.509,0.486,1.984375,3.140625,0.632,54.0,314.0,368.0,150.0,36.0,19.0,145.0,119.0,14.71875,0.0,
93.0,Keegan Murray,24.0,SAC,PF,75.0,75.0,2587.0,4.8133333333333335,10.826666666666666,0.445,154.0,446.0,0.345,207.0,366.0,0.566,0.539,0.8,0.96,0.833,146.0,354.0,500.0,107.0,61.0,69.0,60.0,186.0,12.48,0.0,
94.0,Zaccharie Risacher,19.0,ATL,SF,74.0,72.0,1834.0,4.797297297297297,10.45945945945946,0.459,120.0,340.0,0.353,235.0,434.0,0.541,0.536,1.4324324324324325,2.0135135135135136,0.711,86.0,180.0,266.0,92.0,52.0,36.0,90.0,149.0,12.64864864864865,0.0,
96.0,Jalen Duren,21.0,DET,C,77.0,77.0,2025.0,4.883116883116883,7.0519480519480515,0.692,0.0,0.0,,376.0,543.0,0.692,0.692,2.103896103896104,3.142857142857143,0.669,277.0,529.0,806.0,207.0,54.0,89.0,135.0,250.0,11.87012987012987,0.0,
97.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,5.8,12.35,0.47,71.0,242.0,0.293,277.0,499.0,0.555,0.518,2.316666666666667,3.0833333333333335,0.751,97.0,271.0,368.0,108.0,92.0,30.0,80.0,180.0,15.1,0.0,
98.0,Buddy Hield,32.0,GSW,SG,81.0,22.0,1847.0,4.012345679012346,9.617283950617283,0.417,201.0,543.0,0.37,124.0,236.0,0.525,0.546,0.654320987654321,0.7901234567901234,0.828,51.0,212.0,263.0,134.0,69.0,23.0,91.0,130.0,11.160493827160494,0.0,
99.0,Naji Marshall,27.0,DAL,SF,68.0,30.0,1892.0,5.25,10.308823529411764,0.509,59.0,216.0,0.273,298.0,485.0,0.614,0.551,1.911764705882353,2.3529411764705883,0.813,75.0,250.0,325.0,206.0,70.0,11.0,109.0,109.0,13.279411764705882,0.0,
102.0,Aaron Wiggins,26.0,OKC,SG,75.0,25.0,1707.0,4.626666666666667,9.466666666666667,0.489,128.0,333.0,0.384,219.0,377.0,0.581,0.579,0.8533333333333334,1.0533333333333332,0.81,79.0,209.0,288.0,127.0,58.0,18.0,68.0,97.0,11.813333333333333,0.0,
104.0,Toumani Camara,24.0,POR,PF,77.0,77.0,2526.0,4.194805194805195,9.207792207792208,0.456,131.0,354.0,0.37,192.0,355.0,0.541,0.548,1.1818181818181819,1.6363636363636365,0.722,171.0,273.0,444.0,171.0,116.0,50.0,108.0,227.0,11.272727272727273,0.0,
105.0,Spencer Dinwiddie,31.0,DAL,PG,78.0,30.0,2100.0,3.628205128205128,8.615384615384615,0.421,108.0,320.0,0.338,175.0,352.0,0.497,0.501,2.4358974358974357,3.051282051282051,0.798,18.0,189.0,207.0,342.0,69.0,17.0,99.0,119.0,11.076923076923077,0.0,
106.0,Alex Sarr,19.0,WAS,C,66.0,66.0,1799.0,4.893939393939394,12.454545454545455,0.393,104.0,339.0,0.307,219.0,483.0,0.453,0.456,1.6515151515151516,2.4393939393939394,0.677,123.0,304.0,427.0,157.0,43.0,101.0,114.0,144.0,13.015151515151516,0.0,
107.0,Rudy Gobert,32.0,MIN,C,71.0,71.0,2350.0,4.690140845070423,6.957746478873239,0.674,0.0,0.0,,333.0,494.0,0.674,0.674,2.5492957746478875,3.7746478873239435,0.675,257.0,510.0,767.0,127.0,55.0,100.0,89.0,180.0,11.929577464788732,0.0,
108.0,Tim Hardaway Jr.,32.0,DET,SG,76.0,76.0,2141.0,3.6184210526315788,8.894736842105264,0.407,167.0,453.0,0.369,108.0,223.0,0.484,0.53,1.631578947368421,1.9078947368421053,0.855,18.0,164.0,182.0,123.0,38.0,7.0,48.0,96.0,11.06578947368421,0.0,
