Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
16.0,Keegan Murray,24.0,SAC,PF,75.0,75.0,2587.0,6.8,15.3,0.445,2.9,8.4,0.345,3.9,6.9,0.566,0.539,1.1,1.4,0.833,2.8,6.7,9.4,2.0,1.2,1.3,1.1,3.5,17.7,117.0,117.0,
17.0,Ivica Zubac,27.0,LAC,C,79.0,79.0,2582.0,11.1,17.6,0.627,0.0,0.0,,11.1,17.6,0.627,0.627,3.0,4.5,0.661,5.6,13.3,18.9,4.0,1.0,1.7,2.4,3.2,25.1,129.0,108.0,
18.0,Zach LaVine,29.0,2TM,SF,73.0,73.0,2576.0,11.4,22.4,0.511,4.3,9.8,0.443,7.1,12.6,0.563,0.608,4.3,5.3,0.825,0.4,5.4,5.8,5.7,1.1,0.2,3.8,2.2,31.6,116.0,119.0,
19.0,Derrick White,30.0,BOS,SG,76.0,76.0,2574.0,8.3,18.7,0.442,5.2,13.5,0.384,3.1,5.2,0.593,0.58,2.6,3.1,0.839,1.3,5.3,6.6,7.0,1.4,1.6,2.6,2.7,24.3,123.0,112.0,
20.0,Dyson Daniels,21.0,ATL,SG,76.0,76.0,2571.0,8.3,16.8,0.493,1.5,4.3,0.34,6.8,12.5,0.545,0.536,1.5,2.5,0.593,2.3,5.9,8.2,6.1,4.2,1.0,2.8,3.2,19.5,110.0,111.0,
21.0,Michael Porter Jr.,26.0,DEN,SF,76.0,76.0,2564.0,9.7,19.4,0.502,3.6,9.1,0.393,6.2,10.4,0.597,0.594,2.8,3.6,0.768,2.6,7.4,10.0,3.1,0.9,0.7,1.9,2.9,25.9,122.0,118.0,
22.0,Austin Reaves,26.0,LAL,SG,73.0,73.0,2550.0,9.2,20.0,0.46,3.9,10.2,0.377,5.3,9.8,0.547,0.556,6.2,7.1,0.877,1.2,5.2,6.3,8.1,1.6,0.4,3.4,2.9,28.4,122.0,116.0,
23.0,Pascal Siakam,30.0,IND,PF,78.0,78.0,2548.0,11.6,22.3,0.519,2.4,6.1,0.389,9.2,16.2,0.568,0.572,4.3,5.8,0.734,2.5,7.7,10.2,5.0,1.3,0.8,2.1,3.6,29.8,120.0,115.0,
24.0,Brook Lopez,36.0,MIL,C,80.0,80.0,2546.0,7.5,14.7,0.509,2.6,7.1,0.373,4.8,7.6,0.636,0.599,2.2,2.6,0.826,2.1,5.5,7.6,2.7,0.9,2.8,1.6,3.2,19.8,122.0,113.0,
25.0,Nikola Jokić,29.0,DEN,C,69.0,69.0,2540.0,14.7,25.6,0.575,2.6,6.2,0.414,12.2,19.5,0.626,0.625,6.8,8.5,0.802,3.8,13.0,16.7,13.4,2.4,0.8,4.3,3.0,38.9,133.0,111.0,
26.0,Toumani Camara,24.0,POR,PF,77.0,77.0,2526.0,6.2,13.6,0.456,2.5,6.8,0.37,3.7,6.8,0.541,0.548,1.7,2.4,0.722,3.3,5.2,8.5,3.3,2.2,1.0,2.1,4.4,16.7,117.0,115.0,
27.0,Karl-Anthony Towns,29.0,NYK,C,72.0,72.0,2517.0,12.6,24.0,0.526,2.8,6.7,0.42,9.8,17.3,0.567,0.584,6.7,8.1,0.829,4.2,14.0,18.1,4.4,1.4,1.0,3.8,4.9,34.7,122.0,110.0,
28.0,Cade Cunningham,23.0,DET,PG,70.0,70.0,2452.0,13.4,28.6,0.469,2.9,8.2,0.356,10.5,20.4,0.515,0.521,6.1,7.3,0.846,1.1,7.2,8.3,12.5,1.4,1.0,6.1,3.8,35.9,112.0,113.0,
29.0,Tyrese Haliburton,24.0,IND,PG,73.0,73.0,2451.0,9.3,19.7,0.473,4.3,11.0,0.388,5.1,8.7,0.581,0.582,3.7,4.4,0.851,0.8,4.2,5.1,13.2,2.1,1.0,2.4,1.8,26.7,131.0,115.0,
30.0,LeBron James,40.0,LAL,SF,70.0,70.0,2444.0,13.1,25.5,0.513,3.0,8.0,0.376,10.1,17.6,0.574,0.571,5.2,6.7,0.782,1.4,9.5,11.0,11.6,1.4,0.8,5.2,2.0,34.4,117.0,114.0,
31.0,Coby White,24.0,CHI,SG,73.0,72.0,2432.0,9.7,21.4,0.455,4.1,11.2,0.371,5.6,10.2,0.546,0.552,5.3,5.9,0.902,0.5,4.7,5.2,6.3,1.3,0.3,3.3,2.9,28.9,115.0,118.0,
32.0,Bub Carrington,19.0,WAS,PG,81.0,56.0,2417.0,5.8,14.4,0.403,2.7,7.8,0.339,3.1,6.5,0.479,0.495,1.4,1.7,0.812,0.6,5.9,6.6,7.0,1.0,0.4,2.8,3.7,15.6,104.0,122.0,
33.0,Domantas Sabonis,28.0,SAC,C,69.0,69.0,2405.0,10.5,17.9,0.588,1.2,3.1,0.401,9.3,14.8,0.627,0.622,4.4,5.9,0.754,5.3,14.2,19.5,8.5,0.9,0.5,4.1,4.7,26.8,128.0,114.0,
34.0,Jamal Murray,27.0,DEN,PG,66.0,66.0,2394.0,10.5,22.2,0.475,3.1,7.9,0.394,7.4,14.3,0.52,0.545,4.3,4.9,0.885,0.9,4.2,5.1,8.0,1.8,0.7,2.8,2.6,28.5,120.0,118.0,
35.0,Alperen Şengün,22.0,HOU,C,75.0,75.0,2372.0,11.5,23.2,0.496,0.4,1.8,0.233,11.1,21.3,0.519,0.505,6.1,8.8,0.692,5.3,10.7,16.0,7.6,1.7,1.2,4.0,4.3,29.5,116.0,108.0,
36.0,Dillon Brooks,29.0,HOU,SF,74.0,74.0,2366.0,7.8,18.2,0.43,3.8,9.5,0.397,4.1,8.7,0.466,0.534,2.0,2.5,0.818,1.5,4.1,5.6,2.6,1.2,0.3,1.6,4.9,21.5,117.0,114.0,
37.0,Rudy Gobert,32.0,MIN,C,71.0,71.0,2350.0,7.0,10.4,0.674,0.0,0.0,,7.0,10.4,0.674,0.674,3.8,5.6,0.675,5.4,10.7,16.1,2.7,1.2,2.1,1.9,3.8,17.8,138.0,109.0,
38.0,Darius Garland,25.0,CLE,PG,75.0,75.0,2301.0,11.6,24.6,0.472,4.4,11.1,0.401,7.2,13.5,0.53,0.562,4.7,5.3,0.878,1.0,3.5,4.5,10.6,1.9,0.2,4.0,3.0,32.3,121.0,115.0,
39.0,Jalen Brunson,28.0,NYK,PG,65.0,65.0,2301.0,12.6,25.9,0.488,3.3,8.6,0.383,9.3,17.3,0.539,0.551,7.9,9.7,0.821,0.6,3.5,4.0,10.2,1.3,0.2,3.5,3.0,36.4,123.0,118.0,
40.0,Jarrett Allen,26.0,CLE,C,81.0,81.0,2295.0,9.5,13.4,0.707,0.0,0.1,0.0,9.5,13.3,0.712,0.707,4.2,5.8,0.718,4.5,12.2,16.7,3.3,1.6,1.5,2.0,2.6,23.1,142.0,108.0,
41.0,Tobias Harris,32.0,DET,PF,72.0,72.0,2295.0,8.0,16.8,0.476,1.9,5.5,0.346,6.1,11.3,0.54,0.533,3.0,3.5,0.861,1.4,7.6,9.0,3.4,1.5,1.2,1.7,2.9,20.9,116.0,113.0,
42.0,Anfernee Simons,25.0,POR,SG,70.0,70.0,2292.0,10.1,23.8,0.426,4.6,12.6,0.363,5.6,11.3,0.496,0.521,3.7,4.1,0.902,0.5,3.5,4.0,7.1,1.3,0.1,3.0,2.5,28.6,115.0,119.0,
43.0,Giannis Antetokounmpo,30.0,MIL,PF,67.0,67.0,2289.0,16.7,27.9,0.601,0.3,1.3,0.222,16.5,26.5,0.62,0.607,9.2,14.9,0.617,3.1,13.7,16.9,9.1,1.2,1.6,4.4,3.3,43.0,122.0,109.0,
44.0,Kentavious Caldwell-Pope,31.0,ORL,SG,76.0,76.0,2274.0,5.2,11.9,0.441,2.5,7.2,0.346,2.7,4.7,0.587,0.545,1.8,2.1,0.863,0.7,3.0,3.7,3.0,2.2,0.7,1.4,3.0,14.7,115.0,112.0,
45.0,Kevin Durant,36.0,PHO,PF,62.0,62.0,2265.0,12.9,24.5,0.527,3.5,8.1,0.43,9.4,16.4,0.574,0.598,6.6,7.9,0.839,0.5,7.7,8.2,5.7,1.1,1.7,4.1,2.3,35.9,117.0,119.0,
46.0,Malik Beasley,28.0,DET,SG,81.0,18.0,2264.0,9.6,22.4,0.429,6.6,16.0,0.413,3.0,6.4,0.467,0.576,2.0,3.0,0.679,1.0,3.5,4.5,2.9,1.5,0.1,1.7,2.6,27.9,116.0,116.0,
47.0,Nikola Vučević,34.0,CHI,C,72.0,71.0,2262.0,11.3,21.2,0.532,2.7,6.6,0.403,8.6,14.6,0.59,0.595,2.4,3.0,0.803,3.6,11.5,15.0,5.3,1.2,1.1,2.4,3.3,27.7,122.0,114.0,
48.0,Chris Paul,39.0,SAS,PG,81.0,81.0,2258.0,5.2,12.2,0.428,3.0,7.8,0.378,2.3,4.4,0.517,0.549,1.8,1.9,0.932,0.7,5.5,6.2,12.8,2.1,0.5,2.7,3.2,15.2,125.0,118.0,
49.0,Shaedon Sharpe,21.0,POR,SG,72.0,52.0,2252.0,10.8,23.8,0.452,3.2,10.2,0.311,7.6,13.6,0.557,0.519,4.1,5.2,0.785,1.5,5.5,7.0,4.3,1.3,0.3,3.2,2.6,28.8,110.0,117.0,
50.0,De'Aaron Fox,27.0,2TM,PG,62.0,62.0,2241.0,11.7,25.3,0.463,2.6,8.3,0.31,9.2,17.0,0.538,0.514,5.7,6.9,0.827,1.2,5.3,6.5,8.5,2.0,0.5,3.8,3.6,31.7,113.0,117.0,
51.0,Jalen Williams,23.0,OKC,SG,69.0,69.0,2237.0,12.1,25.1,0.484,2.7,7.3,0.365,9.5,17.8,0.533,0.537,5.1,6.4,0.789,1.3,6.7,7.9,7.6,2.4,1.0,3.2,3.4,32.0,116.0,107.0,
52.0,Payton Pritchard,27.0,BOS,PG,79.0,2.0,2232.0,8.9,18.9,0.47,5.6,13.8,0.409,3.2,5.1,0.634,0.619,1.5,1.8,0.841,2.2,4.5,6.7,6.1,1.5,0.3,1.8,2.6,24.9,131.0,114.0,
53.0,Donovan Mitchell,28.0,CLE,SG,71.0,71.0,2232.0,12.6,28.5,0.443,5.0,13.6,0.368,7.6,14.8,0.512,0.531,6.4,7.8,0.823,1.2,5.7,6.9,7.6,2.0,0.4,3.2,3.0,36.7,118.0,113.0,
54.0,Stephen Curry,36.0,GSW,PG,69.0,69.0,2214.0,12.2,27.2,0.447,6.7,16.9,0.394,5.5,10.2,0.536,0.57,5.9,6.4,0.931,0.9,5.9,6.7,9.1,1.7,0.7,4.2,2.0,36.9,120.0,113.0,
55.0,Jaren Jackson Jr.,25.0,MEM,C,74.0,74.0,2207.0,12.5,25.5,0.488,3.1,8.2,0.375,9.4,17.4,0.541,0.548,6.5,8.4,0.781,1.9,6.9,8.8,3.1,1.9,2.4,3.2,5.4,34.6,115.0,111.0,
56.0,Desmond Bane,26.0,MEM,SG,69.0,68.0,2205.0,10.4,21.5,0.484,3.5,8.8,0.392,6.9,12.6,0.548,0.565,3.7,4.2,0.894,1.3,7.5,8.8,7.8,1.7,0.6,3.6,3.5,28.0,119.0,114.0,
57.0,Amen Thompson,22.0,HOU,SF,68.0,41.0,2199.0,8.5,15.2,0.555,0.6,2.0,0.278,7.9,13.2,0.597,0.573,3.7,5.4,0.683,4.2,8.1,12.3,5.7,2.1,1.9,3.0,3.6,21.1,122.0,108.0,
58.0,Harrison Barnes,32.0,SAS,PF,81.0,81.0,2196.0,7.6,14.8,0.51,3.4,7.8,0.436,4.2,7.0,0.591,0.624,3.4,4.2,0.801,2.1,4.6,6.7,3.0,0.8,0.3,1.1,1.7,21.9,132.0,122.0,
59.0,Julius Randle,30.0,MIN,PF,68.0,68.0,2193.0,10.1,20.9,0.485,2.4,7.0,0.347,7.7,13.9,0.554,0.543,6.1,7.5,0.806,3.2,7.6,10.7,7.2,1.1,0.3,4.3,3.9,28.8,117.0,113.0,
60.0,Naz Reid,25.0,MIN,C,79.0,17.0,2176.0,9.5,20.7,0.461,4.0,10.4,0.381,5.6,10.3,0.542,0.557,2.5,3.2,0.775,2.0,8.7,10.7,4.1,1.3,1.6,2.4,4.2,25.6,115.0,110.0,
61.0,Evan Mobley,23.0,CLE,PF,71.0,71.0,2167.0,11.2,20.1,0.557,1.9,5.1,0.37,9.3,15.0,0.621,0.604,4.9,6.8,0.725,3.6,11.0,14.6,5.0,1.4,2.5,3.2,3.1,29.2,124.0,109.0,
62.0,Taurean Prince,30.0,MIL,SF,80.0,73.0,2166.0,5.2,11.5,0.457,3.3,7.5,0.439,2.0,4.0,0.492,0.6,0.9,1.1,0.813,0.8,5.6,6.4,3.5,1.7,0.3,1.8,3.7,14.6,114.0,115.0,
63.0,Deni Avdija,24.0,POR,SF,72.0,54.0,2161.0,9.0,19.0,0.476,2.8,7.7,0.365,6.2,11.3,0.552,0.55,6.5,8.4,0.78,2.5,9.3,11.7,6.3,1.6,0.8,4.4,3.8,27.4,116.0,114.0,
64.0,Myles Turner,28.0,IND,C,71.0,71.0,2161.0,8.6,18.0,0.48,3.4,8.7,0.395,5.2,9.2,0.559,0.576,4.0,5.3,0.771,2.0,8.5,10.5,2.4,1.2,3.2,2.7,4.0,24.7,113.0,112.0,
65.0,Jaylen Brown,28.0,BOS,SF,63.0,63.0,2158.0,12.0,26.0,0.463,2.7,8.3,0.324,9.3,17.6,0.529,0.515,5.7,7.5,0.764,1.9,6.6,8.5,6.6,1.7,0.4,3.8,3.6,32.5,112.0,112.0,
66.0,Bennedict Mathurin,22.0,IND,SF,72.0,49.0,2149.0,8.7,19.1,0.458,2.2,6.4,0.34,6.6,12.6,0.519,0.516,6.2,7.4,0.831,1.9,6.6,8.6,3.0,1.1,0.5,3.0,3.6,25.9,110.0,117.0,
67.0,Tyus Jones,28.0,PHO,PG,80.0,57.0,2148.0,6.9,15.4,0.446,3.7,9.1,0.414,3.1,6.3,0.493,0.568,1.2,1.3,0.895,0.9,3.5,4.5,9.8,1.6,0.2,2.1,1.4,18.7,124.0,122.0,
68.0,Tim Hardaway Jr.,32.0,DET,SG,76.0,76.0,2141.0,6.2,15.2,0.407,3.8,10.2,0.369,2.4,5.0,0.484,0.53,2.8,3.3,0.855,0.4,3.7,4.1,2.8,0.9,0.2,1.1,2.2,18.9,117.0,118.0,
69.0,Stephon Castle,20.0,SAS,PG,80.0,46.0,2125.0,9.5,22.1,0.43,2.1,7.5,0.285,7.4,14.6,0.505,0.478,5.5,7.6,0.716,2.0,4.6,6.6,7.4,1.7,0.5,3.9,3.7,26.6,106.0,119.0,
70.0,Josh Giddey,22.0,CHI,PG,70.0,69.0,2117.0,8.2,17.6,0.465,2.3,6.1,0.378,5.9,11.5,0.512,0.531,3.9,4.9,0.781,2.8,9.7,12.5,11.1,1.9,1.0,4.5,2.7,22.5,115.0,114.0,
71.0,Dennis Schröder,31.0,3TM,PG,75.0,49.0,2105.0,7.8,19.2,0.406,2.9,8.6,0.342,4.8,10.6,0.458,0.483,4.2,5.0,0.838,0.6,4.0,4.6,9.4,1.5,0.3,3.3,4.2,22.7,111.0,116.0,
72.0,Spencer Dinwiddie,31.0,DAL,PG,78.0,30.0,2100.0,6.5,15.5,0.421,2.5,7.4,0.338,4.0,8.1,0.497,0.501,4.4,5.5,0.798,0.4,4.4,4.8,7.9,1.6,0.4,2.3,2.7,19.9,117.0,118.0,
73.0,Scottie Barnes,23.0,TOR,PF,64.0,64.0,2098.0,10.5,23.9,0.441,1.7,6.4,0.266,8.8,17.5,0.505,0.477,5.2,6.8,0.755,2.4,8.8,11.3,8.5,2.1,1.4,4.2,2.6,27.9,107.0,112.0,
74.0,Damian Lillard,34.0,MIL,PG,58.0,58.0,2093.0,10.3,22.9,0.448,4.6,12.1,0.376,5.7,10.8,0.528,0.547,8.4,9.1,0.921,0.7,5.6,6.3,9.5,1.6,0.2,3.7,2.2,33.4,122.0,115.0,
75.0,Max Christie,21.0,2TM,SG,77.0,35.0,2088.0,5.7,13.5,0.426,2.7,7.3,0.37,3.1,6.2,0.492,0.526,3.0,3.5,0.853,0.9,5.0,5.9,3.4,1.5,0.7,2.0,2.6,17.2,112.0,117.0,
76.0,Fred VanVleet,30.0,HOU,PG,59.0,59.0,2084.0,6.6,17.4,0.378,3.6,10.6,0.344,2.9,6.8,0.43,0.483,2.5,3.1,0.813,0.7,4.4,5.2,7.7,2.2,0.6,2.0,3.2,19.4,117.0,112.0,
77.0,Kelly Oubre Jr.,29.0,PHI,SF,60.0,57.0,2078.0,8.3,17.6,0.47,1.7,5.7,0.293,6.6,11.9,0.555,0.518,3.3,4.4,0.751,2.3,6.4,8.7,2.6,2.2,0.7,1.9,4.3,21.5,111.0,118.0,
78.0,Luguentz Dort,25.0,OKC,SF,71.0,71.0,2073.0,6.0,13.7,0.435,3.9,9.6,0.412,2.0,4.2,0.489,0.578,0.8,1.1,0.717,2.1,4.7,6.8,2.7,1.8,0.9,1.2,4.8,16.6,120.0,110.0,
79.0,Russell Westbrook,36.0,DEN,PG,74.0,36.0,2069.0,8.6,19.1,0.448,2.2,6.7,0.326,6.4,12.4,0.513,0.505,3.4,5.2,0.653,2.4,6.2,8.6,10.5,2.5,0.9,5.6,4.3,22.7,104.0,115.0,
80.0,Onyeka Okongwu,24.0,ATL,C,74.0,40.0,2064.0,8.8,15.5,0.567,1.1,3.4,0.324,7.7,12.1,0.634,0.602,3.7,4.9,0.759,5.0,10.0,14.9,3.8,1.6,1.5,2.0,4.4,22.4,129.0,114.0,
81.0,Keyonte George,21.0,UTA,PG,66.0,34.0,2061.0,8.2,20.9,0.394,4.1,11.6,0.349,4.2,9.2,0.451,0.491,5.4,6.6,0.819,0.6,5.2,5.8,8.6,1.1,0.2,4.2,2.6,25.9,109.0,123.0,
82.0,Malik Monk,26.0,SAC,SG,65.0,45.0,2054.0,9.8,22.3,0.439,3.3,10.2,0.325,6.5,12.2,0.534,0.513,3.7,4.2,0.865,0.7,5.1,5.8,8.6,1.5,0.9,3.8,3.8,26.6,110.0,118.0,
83.0,Jaylen Wells,21.0,MEM,SG,79.0,74.0,2043.0,6.5,15.4,0.425,3.1,8.9,0.352,3.4,6.5,0.525,0.527,2.5,3.1,0.822,2.0,4.1,6.1,3.1,1.0,0.2,1.6,3.3,18.7,117.0,118.0,
84.0,Nickeil Alexander-Walker,26.0,MIN,SG,81.0,10.0,2040.0,6.5,14.7,0.44,3.4,8.8,0.384,3.1,5.9,0.522,0.554,2.2,2.8,0.778,1.3,5.0,6.3,5.2,1.2,0.8,2.4,3.3,18.5,116.0,114.0,
85.0,Miles Bridges,26.0,CHO,PF,64.0,64.0,2029.0,11.4,26.4,0.431,3.4,10.9,0.313,7.9,15.5,0.513,0.495,5.4,6.2,0.87,1.7,9.9,11.6,6.0,1.1,1.1,3.3,2.3,31.5,110.0,116.0,
86.0,Jalen Duren,21.0,DET,C,77.0,77.0,2025.0,8.9,12.9,0.692,0.0,0.0,,8.9,12.9,0.692,0.692,3.8,5.7,0.669,6.6,12.6,19.1,4.9,1.3,2.1,3.2,5.9,21.7,134.0,109.0,
87.0,Franz Wagner,23.0,ORL,SF,60.0,60.0,2023.0,13.3,28.7,0.463,2.6,8.7,0.295,10.7,20.0,0.535,0.507,6.7,7.7,0.871,1.4,7.1,8.4,7.0,1.9,0.5,3.4,3.6,35.8,113.0,110.0,
88.0,Davion Mitchell,26.0,2TM,PG,73.0,36.0,2008.0,5.4,11.5,0.468,2.0,5.1,0.398,3.3,6.4,0.525,0.557,1.4,2.0,0.69,0.9,3.1,4.0,8.7,1.7,0.4,3.1,4.5,14.2,113.0,117.0,
89.0,Jordan Poole,25.0,WAS,SG,68.0,68.0,2001.0,10.9,25.1,0.432,5.6,14.8,0.378,5.3,10.3,0.51,0.544,5.8,6.5,0.883,0.7,4.1,4.8,7.2,2.0,0.6,4.9,4.8,33.1,109.0,120.0,
90.0,Jalen Wilson,24.0,BRK,PF,78.0,21.0,1993.0,6.0,15.2,0.394,2.9,8.8,0.331,3.1,6.4,0.482,0.49,3.3,4.0,0.827,1.9,4.8,6.6,3.5,1.0,0.1,2.0,4.0,18.3,110.0,119.0,
91.0,Devin Vassell,24.0,SAS,SG,64.0,53.0,1983.0,9.6,21.7,0.443,3.9,10.5,0.368,5.8,11.2,0.513,0.532,2.3,2.9,0.792,0.8,5.4,6.2,4.5,2.0,0.8,2.1,2.6,25.4,109.0,118.0,
92.0,Quentin Grimes,24.0,2TM,SG,74.0,36.0,1978.0,9.4,20.0,0.471,4.0,10.2,0.393,5.4,9.8,0.552,0.571,3.9,5.2,0.755,1.5,6.4,7.8,5.5,1.8,0.5,3.4,3.4,26.8,114.0,117.0,
93.0,Klay Thompson,34.0,DAL,SF,72.0,72.0,1965.0,8.9,21.6,0.412,5.3,13.6,0.391,3.6,8.0,0.448,0.535,1.6,1.8,0.905,1.1,5.0,6.1,3.6,1.2,0.7,2.2,2.0,24.7,109.0,118.0,
95.0,Yves Missi,20.0,NOP,C,73.0,67.0,1956.0,6.7,12.2,0.547,0.0,0.0,0.0,6.7,12.2,0.548,0.547,3.1,5.1,0.623,6.3,8.6,14.9,2.5,0.9,2.4,2.0,3.6,16.5,120.0,119.0,
96.0,Bilal Coulibaly,20.0,WAS,SF,59.0,59.0,1948.0,6.4,15.2,0.421,1.5,5.5,0.281,4.9,9.8,0.5,0.472,3.4,4.5,0.746,2.2,5.0,7.2,4.9,1.9,1.0,3.1,3.4,17.8,103.0,120.0,
97.0,Draymond Green,34.0,GSW,PF,67.0,65.0,1945.0,5.3,12.5,0.422,1.9,6.0,0.317,3.4,6.5,0.519,0.498,2.5,3.7,0.687,1.8,8.4,10.3,9.5,2.4,1.7,4.3,5.3,15.0,106.0,108.0,
98.0,Kyle Kuzma,29.0,2TM,PF,64.0,61.0,1924.0,9.0,20.9,0.432,2.3,7.6,0.297,6.8,13.3,0.509,0.486,3.2,5.0,0.632,1.3,7.8,9.2,3.7,0.9,0.5,3.6,3.0,23.5,95.0,118.0,
99.0,Keon Ellis,25.0,SAC,SG,79.0,27.0,1919.0,5.7,11.6,0.489,3.5,8.0,0.437,2.2,3.6,0.607,0.64,1.9,2.2,0.849,1.5,3.8,5.3,3.0,3.1,1.6,1.8,4.4,16.7,125.0,114.0,
100.0,Norman Powell,31.0,LAC,SG,59.0,59.0,1914.0,11.6,24.0,0.486,4.6,10.8,0.422,7.1,13.1,0.539,0.582,5.4,6.8,0.802,0.5,4.3,4.8,3.2,1.9,0.2,2.7,2.8,33.3,117.0,113.0,
101.0,Julian Champagnie,23.0,SAS,SF,81.0,28.0,1897.0,6.9,16.7,0.413,4.4,12.1,0.367,2.5,4.6,0.533,0.546,2.2,2.4,0.904,1.7,6.3,8.0,2.8,1.6,0.9,1.9,2.9,20.4,112.0,118.0,
102.0,Jrue Holiday,34.0,BOS,PG,62.0,62.0,1896.0,6.7,15.1,0.443,2.9,8.1,0.353,3.9,7.1,0.547,0.538,1.9,2.0,0.909,2.0,5.0,7.0,6.3,1.7,0.7,2.0,2.7,18.1,121.0,113.0,
103.0,Guerschon Yabusele,29.0,PHI,C,70.0,43.0,1895.0,7.3,14.7,0.501,2.7,7.1,0.38,4.6,7.5,0.616,0.593,2.6,3.6,0.725,3.5,6.8,10.3,3.9,1.5,0.6,2.3,4.3,20.0,122.0,119.0,
104.0,Gary Trent Jr.,26.0,MIL,SG,74.0,9.0,1893.0,7.2,16.8,0.431,4.6,11.1,0.416,2.6,5.7,0.46,0.568,2.0,2.3,0.848,0.5,3.8,4.3,2.2,1.8,0.1,1.1,3.2,21.0,115.0,116.0,
